fold,treatment,outcome,outcome_role,true_direct,true_total,ate_true,ate_true_std,ate_est,ate_est_std,ate_error,ks_stat,ks_p,effect_by_ate,effect_by_ks,effect_present,pag_predicts_direct,pag_predicts_total,agreement_direct,agreement_total,model_prediction_source,model_ate,model_ate_std,model_ate_error,model_ks_stat,model_ks_p,model_effect_by_ate,model_effect_by_ks,model_effect_present,model_agreement
4,X0,X1,input,False,False,0.006342649338210826,0.00242040505789979,0.0,0.0,-0.006342649338210826,0.0205,0.7948265413398378,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X0,X2,input,False,False,0.004993344673520417,0.011581108290226443,0.0,0.0,-0.004993344673520417,0.0205,0.7948265413398378,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X0,X3,output,True,True,0.43351540941350863,1.3589158306508016,0.4393214741463972,1.3771157679724755,0.005806064732888583,1.0,0.0,True,True,True,False,False,False,False,outputs,0.4458535611629486,1.3975915256069944,0.012338151749439974,1.0,0.0,True,True,True,True
4,X0,X4,output,False,True,0.4338661130936148,1.2971872355098124,0.4389251920643087,1.3123130369175944,0.005059078970693909,0.8555,0.0,True,True,True,False,False,True,False,outputs,0.44376271963119507,1.3267764366204373,0.009896606537580288,1.0,0.0,True,True,True,True
4,X0,X5,output,False,True,0.5361097057864009,1.2116619349495337,0.5483756185079518,1.2393841331893802,0.012265912721550865,0.8545,0.0,True,True,True,False,False,True,False,outputs,0.5528609752655029,1.2495214912508639,0.016751269479101993,1.0,0.0,True,True,True,True
4,X1,X0,input,False,False,-0.010288371688493114,-0.01022148674546605,0.0,0.0,0.010288371688493114,0.027,0.4596372544037147,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X1,X2,input,False,False,-0.00011405725578450543,-0.00026453399812978337,0.0,0.0,0.00011405725578450543,0.017,0.934827271267201,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X1,X3,output,True,True,0.0022209813971829553,0.0069619826992908885,-0.011925357378498229,-0.03738173217356599,-0.014146338775681184,0.239,1.6430660302687672e-50,False,True,False,True,True,True,False,outputs,0.0011637166608124971,0.003647835713405472,-0.0010572647363704581,0.2525,2.154609323099332e-56,False,True,False,True
4,X1,X4,output,False,True,-0.0017997589103720384,-0.005380978636204108,-0.010975383358375343,-0.03281456368139861,-0.009175624448003305,0.1935,3.813634596322189e-33,False,True,False,True,True,False,False,outputs,0.002846021670848131,0.008509129595497872,0.00464578058122017,0.255,1.610754241463407e-57,False,True,False,True
4,X1,X5,output,False,True,-0.003652172681038248,-0.008254278125753118,-0.014490929532607787,-0.0327509603485755,-0.010838756851569539,0.1765,1.279767988180038e-27,False,True,False,False,False,True,True,outputs,-0.00226577278226614,-0.005120874708823857,0.001386399898772108,0.2255,5.784174093254222e-45,False,True,False,True
4,X2,X0,input,False,False,-0.0037254325805191665,-0.0037012134568868158,0.0,0.0,0.0037254325805191665,0.018,0.9023552779223781,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X2,X1,input,False,False,-0.14305940020727181,-0.05459259646529137,0.0,0.0,0.14305940020727181,0.031,0.291764846534962,True,False,False,False,False,True,True,outputs,,,,,,,,,
4,X2,X3,output,False,False,-0.006445174026825856,-0.02020331648234166,0.0,0.0,0.006445174026825856,0.028,0.4132324404768168,False,False,False,False,False,True,True,outputs,-0.003040520939975977,-0.00953094618793004,0.0034046530868498794,0.043,0.04953464037142928,False,True,False,True
4,X2,X4,output,False,False,-0.005072170835677061,-0.01516494389813237,0.0,0.0,0.005072170835677061,0.031,0.291764846534962,False,False,False,False,False,True,True,outputs,-0.006373879965394735,-0.019056836849569245,-0.001301709129717674,0.0405,0.07520916582595748,False,False,False,True
4,X2,X5,output,True,True,-0.006580989675203685,-0.014873699538872383,0.005307386436894571,0.011995227936079851,0.011888376112098257,0.169,2.3993441118316873e-25,False,True,False,True,True,True,False,outputs,-0.006189577281475067,-0.013989068103870154,0.0003914123937286181,0.1565,8.810761686773745e-22,False,True,False,True
4,X3,X0,input,False,False,0.07719101978822389,0.07668919917782441,0.0,0.0,-0.07719101978822389,0.044,0.041621298682206154,True,True,True,False,False,True,False,outputs,,,,,,,,,
4,X3,X1,input,False,False,-0.03275923345608156,-0.012501182096310974,0.0,0.0,0.03275923345608156,0.019,0.8633028038475316,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X3,X2,input,False,False,0.014747244941944349,0.034203415109884935,0.0,0.0,-0.014747244941944349,0.028,0.4132324404768168,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X3,X4,output,True,True,0.3413599887097545,1.0206093693528977,0.34092557991814565,1.0193105595992384,-0.0004344087916088313,0.9105,0.0,True,True,True,False,False,False,False,outputs,0.026895809918642044,0.0804139808624158,-0.31446417879111244,0.0545,0.0052537664278492,False,True,False,False
4,X3,X5,output,False,True,0.4308540592396104,0.973773571835173,0.4248881038550154,0.96028991174266,-0.00596595538459499,0.9105,0.0,True,True,True,False,False,True,False,outputs,0.040831778198480606,0.09228393152634501,-0.3900222810411298,0.051,0.011000567452742057,False,True,False,False
4,X4,X0,input,False,False,0.009052066672334689,0.00899321897689874,0.0,0.0,-0.009052066672334689,0.0245,0.5858212770267918,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X4,X1,input,False,False,0.04468857257230319,0.017053512076206968,0.0,0.0,-0.04468857257230319,0.0165,0.9483720845849481,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X4,X2,input,False,False,-0.006237604580138889,-0.014466931252969424,0.0,0.0,0.006237604580138889,0.0305,0.3100757299327459,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X4,X3,output,False,False,-0.000580934508329617,-0.0018210220047505813,0.0,0.0,0.000580934508329617,0.02,0.8187536311788122,False,False,False,False,False,True,True,outputs,-0.0006167737301439047,-0.001933365152938853,-3.5839221814287715e-05,0.021,0.770029236885313,False,False,False,True
4,X4,X5,output,True,True,0.4870977649099931,1.1008900118207978,0.4905023908016486,1.1085848092682928,0.003404625891655466,1.0,0.0,True,True,True,False,False,False,False,outputs,-0.0040254006162285805,-0.0090978108528217,-0.4911231655262217,0.0175,0.9194667579636621,False,False,False,False
4,X5,X0,input,False,False,-0.027532081500315088,-0.027353094799764152,0.0,0.0,0.027532081500315088,0.0245,0.5858212770267918,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X5,X1,input,False,False,0.05628200030203789,0.021477655619252203,0.0,0.0,-0.05628200030203789,0.0255,0.5339072834011876,True,False,False,False,False,True,True,outputs,,,,,,,,,
4,X5,X2,input,False,False,0.01979688452315176,0.045915088675440495,0.0,0.0,-0.01979688452315176,0.0315,0.274233348575873,False,False,False,False,False,True,True,outputs,,,,,,,,,
4,X5,X3,output,False,False,-0.004109038205581589,-0.012880365830289649,0.0,0.0,0.004109038205581589,0.019,0.8633028038475316,False,False,False,False,False,True,True,outputs,-0.00533165130764246,-0.016712820832060642,-0.001222613102060871,0.014,0.9895783885519281,False,False,False,True
4,X5,X4,output,False,False,-0.003491044191388649,-0.010437639232481179,0.0,0.0,0.003491044191388649,0.0175,0.9194667579636621,False,False,False,False,False,True,True,outputs,-0.005457589868456125,-0.016317282452712373,-0.0019665456770674764,0.015,0.9780895655250116,False,False,False,True
