,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0,1.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,0.888888888888889,0.7,0.875,0.7777777777777777,1.0,1.0
3,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.0,0.6,4.2,0.0,0.2,4.0,0.8,0.6,0.6,0.8800000000000001,1.0,0.9333333333333332,0.86,0.975,0.9111111111111111,1.0,1.0
std,0.0,0.5477225575051662,0.4472135954999579,0.0,0.44721359549995804,0.7071067811865476,0.8366600265340756,0.5477225575051662,0.5477225575051662,0.1095445115010332,0.0,0.06085806194501842,0.1341640786499874,0.055901699437494734,0.09296222517045287,0.0,0.0
