=== [Train] Fold 5 (5/5) ===
Step: set random seed (6)
Step: build datasets
Step: initialize model
Step: training setup (model=MLPModel, profile=deep, control_mode=epochs, epochs=60, target_updates=None)
Step: training
TrnLoss=0.331 ValLoss=0.367 ValR2=0.658
TrnLoss=0.156 ValLoss=0.125 ValR2=0.884
TrnLoss=0.134 ValLoss=0.101 ValR2=0.906
TrnLoss=0.132 ValLoss=0.096 ValR2=0.911
TrnLoss=0.124 ValLoss=0.093 ValR2=0.914
TrnLoss=0.127 ValLoss=0.089 ValR2=0.917
TrnLoss=0.127 ValLoss=0.088 ValR2=0.918
TrnLoss=0.117 ValLoss=0.085 ValR2=0.921
TrnLoss=0.113 ValLoss=0.083 ValR2=0.922
TrnLoss=0.113 ValLoss=0.082 ValR2=0.923
TrnLoss=0.111 ValLoss=0.089 ValR2=0.917
TrnLoss=0.114 ValLoss=0.081 ValR2=0.925
TrnLoss=0.108 ValLoss=0.083 ValR2=0.923
TrnLoss=0.108 ValLoss=0.080 ValR2=0.926
TrnLoss=0.107 ValLoss=0.081 ValR2=0.924
TrnLoss=0.104 ValLoss=0.078 ValR2=0.927
TrnLoss=0.105 ValLoss=0.082 ValR2=0.924
TrnLoss=0.107 ValLoss=0.078 ValR2=0.927
TrnLoss=0.108 ValLoss=0.080 ValR2=0.925
TrnLoss=0.105 ValLoss=0.083 ValR2=0.923
TrnLoss=0.109 ValLoss=0.079 ValR2=0.926
TrnLoss=0.102 ValLoss=0.080 ValR2=0.925
TrnLoss=0.106 ValLoss=0.076 ValR2=0.930
TrnLoss=0.102 ValLoss=0.082 ValR2=0.923
TrnLoss=0.103 ValLoss=0.075 ValR2=0.930
TrnLoss=0.100 ValLoss=0.078 ValR2=0.928
TrnLoss=0.102 ValLoss=0.075 ValR2=0.930
TrnLoss=0.098 ValLoss=0.077 ValR2=0.928
TrnLoss=0.100 ValLoss=0.076 ValR2=0.929
TrnLoss=0.109 ValLoss=0.076 ValR2=0.929
TrnLoss=0.096 ValLoss=0.075 ValR2=0.930
TrnLoss=0.099 ValLoss=0.076 ValR2=0.929
TrnLoss=0.102 ValLoss=0.075 ValR2=0.930
TrnLoss=0.095 ValLoss=0.076 ValR2=0.929
TrnLoss=0.095 ValLoss=0.074 ValR2=0.931
TrnLoss=0.095 ValLoss=0.076 ValR2=0.929
TrnLoss=0.100 ValLoss=0.076 ValR2=0.929
TrnLoss=0.096 ValLoss=0.073 ValR2=0.931
TrnLoss=0.097 ValLoss=0.075 ValR2=0.930
TrnLoss=0.099 ValLoss=0.074 ValR2=0.931
TrnLoss=0.097 ValLoss=0.074 ValR2=0.931
TrnLoss=0.098 ValLoss=0.074 ValR2=0.931
TrnLoss=0.096 ValLoss=0.072 ValR2=0.932
TrnLoss=0.095 ValLoss=0.072 ValR2=0.932
TrnLoss=0.097 ValLoss=0.073 ValR2=0.932
TrnLoss=0.095 ValLoss=0.072 ValR2=0.933
TrnLoss=0.096 ValLoss=0.074 ValR2=0.931
TrnLoss=0.096 ValLoss=0.072 ValR2=0.932
TrnLoss=0.097 ValLoss=0.074 ValR2=0.931
TrnLoss=0.092 ValLoss=0.074 ValR2=0.931
TrnLoss=0.096 ValLoss=0.072 ValR2=0.933
TrnLoss=0.095 ValLoss=0.072 ValR2=0.933
TrnLoss=0.096 ValLoss=0.075 ValR2=0.930
TrnLoss=0.098 ValLoss=0.071 ValR2=0.934
TrnLoss=0.093 ValLoss=0.073 ValR2=0.932
TrnLoss=0.096 ValLoss=0.074 ValR2=0.931
TrnLoss=0.095 ValLoss=0.073 ValR2=0.932
TrnLoss=0.096 ValLoss=0.073 ValR2=0.932
TrnLoss=0.091 ValLoss=0.073 ValR2=0.932
TrnLoss=0.097 ValLoss=0.073 ValR2=0.932
100%|#############| 60/60 [00:22<00:00,  2.67ep/s]
Step: evaluate test split
