,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,1.0,4.0,3.0,1.0,0.0,2.0,6.0,6.0,5.0,0.42857142857142855,0.75,0.5454545454545454,0.35714285714285715,0.625,0.45454545454545453,0.0,0.0
2,0.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.8,0.5833333333333334,0.875,0.7000000000000001,1.0,1.0
3,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.2,1.6,4.0,0.2,0.2,3.6,2.2,2.0,1.8,0.7390476190476191,0.95,0.8246464646464646,0.7080952380952381,0.9,0.7864646464646465,0.8,0.8
std,0.44721359549995804,1.5165750888103102,0.7071067811865476,0.44721359549995804,0.44721359549995804,1.140175425099138,2.3874672772626644,2.345207879911715,1.9235384061671346,0.21045248735309968,0.11180339887498947,0.17143411013251375,0.2453744419862129,0.16298006013006622,0.21460736423430005,0.44721359549995804,0.44721359549995804
