,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,2.0,5.0,1.0,3.0,1.0,6.0,3.0,2.0,0.7142857142857143,1.0,0.8333333333333333,0.42857142857142855,0.6,0.5,0.2,0.5
2,0.0,3.0,5.0,1.0,4.0,0.0,8.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.3125,0.5,0.38461538461538464,0.0,0.4
3,0.0,3.0,5.0,1.0,4.0,0.0,8.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.3125,0.5,0.38461538461538464,0.0,0.4
4,0.0,3.0,5.0,1.0,4.0,0.0,8.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.3125,0.5,0.38461538461538464,0.0,0.4
5,0.0,3.0,5.0,1.0,4.0,0.0,8.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.3125,0.5,0.38461538461538464,0.0,0.4
mean,0.0,2.8,5.0,1.0,3.8,0.2,7.6,3.8,2.8,0.6428571428571429,1.0,0.782051282051282,0.33571428571428574,0.52,0.4076923076923077,0.04,0.42000000000000004
std,0.0,0.44721359549995787,0.0,0.0,0.44721359549995787,0.44721359549995804,0.8944271909999157,0.44721359549995787,0.44721359549995787,0.03992978531249625,0.0,0.028667538173074176,0.051908720906245105,0.04472135954999579,0.051601568711533596,0.08944271909999159,0.04472135954999579
