fold,treatment,outcome,outcome_role,true_direct,true_total,ate_true,ate_true_std,ate_est,ate_est_std,ate_error,ks_stat,ks_p,effect_by_ate,effect_by_ks,effect_present,pag_predicts_direct,pag_predicts_total,agreement_direct,agreement_total,model_prediction_source,model_ate,model_ate_std,model_ate_error,model_ks_stat,model_ks_p,model_effect_by_ate,model_effect_by_ks,model_effect_present,model_agreement
3,X0,X1,input,False,False,-0.21493583063751487,-0.08252392297542019,0.0,0.0,0.21493583063751487,0.0535,0.00652148041369766,True,True,True,False,False,True,False,outputs,,,,,,,,,
3,X0,X2,input,False,False,0.0022507238840234756,0.00519771312367783,0.0,0.0,-0.0022507238840234756,0.017,0.934827271267201,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X0,X3,output,True,True,0.4274237074944002,1.3533565866870256,0.43066116012307754,1.3636073700719533,0.003237452628677362,1.0,0.0,True,True,True,False,False,False,False,outputs,0.43446481227874756,1.3756509175123108,0.007041104784347385,1.0,0.0,True,True,True,True
3,X0,X4,output,False,True,0.4255738544944848,1.2891081675841445,0.4285434953098254,1.298103523359452,0.0029696408153405685,0.8435,0.0,True,True,True,True,True,False,True,outputs,0.43649834394454956,1.3221996003120633,0.010924489450064745,1.0,0.0,True,True,True,True
3,X0,X5,output,False,True,0.5302069481767064,1.2174007612001168,0.5354340423607127,1.2294026190791143,0.005227094184006242,0.8405,0.0,True,True,True,True,True,False,True,outputs,0.5536786317825317,1.271293765783785,0.0234716836058253,1.0,0.0,True,True,True,True
3,X1,X0,input,False,False,0.027865413413638705,0.02797286297325146,0.0,0.0,-0.027865413413638705,0.025,0.5596752163759332,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X1,X2,input,False,False,-0.0024058111295286455,-0.005555864124340006,0.0,0.0,0.0024058111295286455,0.029,0.36968362182350656,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X1,X3,output,True,True,0.004545252882554907,0.014391686326487785,-0.011067270509014652,-0.03504242553091953,-0.01561252339156956,0.2375,7.054695153583192e-50,False,True,False,False,False,False,True,outputs,0.006789872422814369,0.021498850917858386,0.002244619540259462,0.248,2.1457253716927523e-54,False,True,False,True
3,X1,X4,output,False,True,0.004504845503799214,0.013645652972620608,-0.008008221584480486,-0.02425774925633083,-0.012513067088279699,0.195,1.1716169629324747e-33,False,True,False,True,True,False,False,outputs,0.009302204474806786,0.028177360141767378,0.004797358971007572,0.2475,3.5586249353788106e-54,False,True,False,True
3,X1,X5,output,False,True,0.0004695219870494644,0.001078062870356253,-0.013366608455215352,-0.03069088280340643,-0.013836130442264817,0.1705,8.581313841989935e-26,False,True,False,False,False,True,True,outputs,0.0073744324035942554,0.016932331144333478,0.006904910416544791,0.2175,7.791266050069252e-42,False,True,False,True
3,X2,X0,input,False,False,-0.031631910621617985,-0.031753883865493826,0.0,0.0,0.031631910621617985,0.031,0.291764846534962,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X2,X1,input,False,False,0.000266987434846655,0.00010250896950657031,0.0,0.0,-0.000266987434846655,0.02,0.8187536311788122,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X2,X3,output,False,False,0.0029555287316817974,0.009358124516798627,0.0,0.0,-0.0029555287316817974,0.0235,0.6388604192561329,False,False,False,True,True,False,False,outputs,0.0032299389131367207,0.010226992621244772,0.00027441018145492324,0.029,0.36968362182350656,False,False,False,True
3,X2,X4,output,False,False,0.002064579412667052,0.006253829165930737,0.0,0.0,-0.002064579412667052,0.0185,0.8835917582147937,False,False,False,False,False,True,True,outputs,0.004153374116867781,0.012581009008287717,0.0020887947042007287,0.0245,0.5858212770267918,False,False,False,True
3,X2,X5,output,True,True,0.0025538533010673165,0.005863866860674558,0.0036977284732591605,0.00849030265170489,0.001143875172191844,0.1485,1.203656502312767e-19,False,True,False,False,False,False,True,outputs,0.0009071748936548829,0.002082951590647617,-0.0016466784074124336,0.1605,6.832174624900174e-23,False,True,False,True
3,X3,X0,input,False,False,0.043662017749537804,0.0438303793133643,0.0,0.0,-0.043662017749537804,0.042,0.058716579645442246,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X3,X1,input,False,False,0.014880387189323052,0.005713276946955869,0.0,0.0,-0.014880387189323052,0.0135,0.9932816255401182,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X3,X2,input,False,False,-0.004432937273306736,-0.010237211416941056,0.0,0.0,0.004432937273306736,0.0245,0.5858212770267918,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X3,X4,output,True,True,0.33247884194482147,1.007113538986314,0.3318913256521364,1.0053338900640636,-0.000587516292685053,0.914,0.0,True,True,True,False,False,False,False,outputs,0.01162560936063528,0.03521519901108456,-0.3208532325841862,0.0405,0.07520916582595748,False,False,False,False
3,X3,X5,output,False,True,0.4155567475856756,0.9541540384794073,0.4154161552304308,0.9538312263380678,-0.0001405923552448285,0.9125,0.0,True,True,True,False,False,True,False,outputs,0.017986899241805077,0.041299467884953894,-0.39756984834387055,0.0445,0.03809482444605752,False,True,False,False
3,X4,X0,input,False,False,-0.03991335092456131,-0.04006725755841783,0.0,0.0,0.03991335092456131,0.027,0.4596372544037147,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X4,X1,input,False,False,0.12293958720969389,0.047202260299879215,0.0,0.0,-0.12293958720969389,0.0315,0.274233348575873,True,False,False,False,False,True,True,outputs,,,,,,,,,
3,X4,X2,input,False,False,-0.01428265667437345,-0.03298367807990139,0.0,0.0,0.01428265667437345,0.024,0.6122516588087653,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X4,X3,output,False,False,-0.008428490496176277,-0.02668722611503389,0.0,0.0,0.008428490496176277,0.032,0.2574754523872385,False,False,False,False,False,True,True,outputs,-0.007668318692594767,-0.02428028541578811,0.0007601718035815108,0.0315,0.274233348575873,False,False,False,True
3,X4,X5,output,True,True,0.4929671632492441,1.1318950116554845,0.4931978020883587,1.1324245782695508,0.00023063883911461636,1.0,0.0,True,True,True,False,False,False,False,outputs,-0.006808360572904348,-0.01563258152780042,-0.49977552382214846,0.0295,0.349039700813195,False,False,False,False
3,X5,X0,input,False,False,0.031140157180264395,0.031260234213596826,0.0,0.0,-0.031140157180264395,0.0465,0.02646763084206017,False,True,False,False,False,True,True,outputs,,,,,,,,,
3,X5,X1,input,False,False,-0.006354957429994812,-0.0024399655278947757,0.0,0.0,0.006354957429994812,0.032,0.2574754523872385,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X5,X2,input,False,False,0.004345445578261886,0.010035162318526329,0.0,0.0,-0.004345445578261886,0.0335,0.2117398173490672,False,False,False,False,False,True,True,outputs,,,,,,,,,
3,X5,X3,output,False,False,0.0130575159782178,0.04134416258397099,0.0,0.0,-0.0130575159782178,0.0465,0.02646763084206017,False,True,False,False,False,True,True,outputs,0.013042280450463295,0.04129592215772256,-1.5235527754505623e-05,0.046,0.029033915565236757,False,True,False,True
3,X5,X4,output,False,False,0.0074424582836349965,0.02254399244458868,0.0,0.0,-0.0074424582836349965,0.0245,0.5858212770267918,False,False,False,False,False,True,True,outputs,0.013076000846922398,0.03960858805841726,0.005633542563287401,0.0475,0.021929482356286622,False,True,False,True
