,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,2.0,1.0,5.0,0.0,1.0,4.0,4.0,3.0,3.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.75,0.6428571428571429,0.6923076923076924,0.0,0.0
2,1.0,0.0,6.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,0.8571428571428571,0.923076923076923,0.75,0.6428571428571429,0.6923076923076924,0.5,0.75
3,0.0,2.0,5.0,1.0,0.0,4.0,3.0,3.0,2.0,0.7142857142857143,1.0,0.8333333333333333,0.6428571428571429,0.9,0.75,0.5,0.5
4,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.0
5,0.0,3.0,5.0,1.0,1.0,3.0,5.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.5,0.8,0.6153846153846154,0.0,0.25
mean,0.8,1.4,5.4,1.0,1.0,3.4,4.2,3.2,2.2,0.805952380952381,0.8857142857142858,0.8304029304029305,0.6571428571428571,0.7257142857142858,0.6785714285714286,0.2,0.3
std,0.8366600265340756,1.140175425099138,0.5477225575051662,0.7071067811865476,0.7071067811865476,0.5477225575051661,0.8366600265340756,0.8366600265340756,0.8366600265340756,0.14332759836652095,0.11952286093343936,0.06479997389366011,0.10289185922062809,0.11883791053191668,0.05183506116514617,0.2738612787525831,0.32596012026013244
