,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
2,1.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,3.0,0.6,0.75,0.6666666666666665,0.4,0.5,0.4444444444444445,0.0,0.25
3,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.2,1.0,4.0,0.0,0.4,3.6,1.6,1.2,1.2,0.8,0.95,0.8666666666666666,0.76,0.9,0.8222222222222222,0.8,0.85
std,0.44721359549995804,0.7071067811865476,0.7071067811865476,0.0,0.8944271909999161,1.5165750888103102,1.9493588689617927,1.0954451150103324,1.0954451150103324,0.14142135623730953,0.11180339887498947,0.12171612389003698,0.21908902300206642,0.22360679774997902,0.21659542988464364,0.44721359549995804,0.33541019662496846
