fold,treatment,outcome,outcome_role,true_direct,true_total,ate_true,ate_true_std,ate_est,ate_est_std,ate_error,ks_stat,ks_p,effect_by_ate,effect_by_ks,effect_present,pag_predicts_direct,pag_predicts_total,agreement_direct,agreement_total,model_prediction_source,model_ate,model_ate_std,model_ate_error,model_ks_stat,model_ks_p,model_effect_by_ate,model_effect_by_ks,model_effect_present,model_agreement
1,X0,X1,input,False,False,0.07708970878473576,0.02973278632857751,0.0,0.0,-0.07708970878473576,0.0315,0.274233348575873,True,False,False,False,False,True,True,aligned_observable_state,0.07708976910296261,0.02973280959275867,6.031822685770294e-08,0.0315,0.274233348575873,True,False,False,True
1,X0,X2,input,False,False,-0.001635400114452512,-0.0037926838304862607,0.0,0.0,0.001635400114452512,0.02,0.8187536311788122,False,False,False,False,False,True,True,aligned_observable_state,-0.0016353535985431655,-0.0037925759546608402,4.651590934656724e-08,0.02,0.8187536311788122,False,False,False,True
1,X0,X3,output,True,True,0.4369232764234812,1.3864855884719416,0.42623114647221094,1.3525563270033056,-0.01069212995127028,1.0,0.0,True,True,True,True,True,True,True,aligned_observable_state,0.44109117465818637,1.3997115508970595,0.004167898234705147,1.0,0.0,True,True,True,True
1,X0,X4,output,False,True,0.4369897777721516,1.325592903234092,0.4245929583503649,1.2879875937186753,-0.012396819421786665,0.844,0.0,True,True,True,False,True,True,True,aligned_observable_state,0.43983187904158316,1.3342143160557793,0.002842101269431574,1.0,0.0,True,True,True,True
1,X0,X5,output,False,True,0.5496784346758186,1.2590166519968484,0.5314951877230587,1.217368646077902,-0.018183246952759857,0.8435,0.0,True,True,True,False,True,True,True,aligned_observable_state,0.5533464832487901,1.2674181717625421,0.0036680485729715384,1.0,0.0,True,True,True,True
1,X1,X0,input,False,False,-0.04513381651968819,-0.04489509317029553,0.0,0.0,0.04513381651968819,0.037,0.1293721790169698,False,False,False,False,False,True,True,aligned_observable_state,-0.04513286411170728,-0.04489414579982398,9.524079809114516e-07,0.037,0.1293721790169698,False,False,False,True
1,X1,X2,input,False,False,0.014803519685921085,0.034331090753209226,0.0,0.0,-0.014803519685921085,0.0285,0.3910873897562125,False,False,False,False,False,True,True,aligned_observable_state,0.014803464825723811,0.034330963526005745,-5.486019727385383e-08,0.0285,0.3910873897562125,False,False,False,True
1,X1,X3,output,True,True,-0.010643678907080855,-0.03377551210773009,-0.007227645211999504,-0.02293543618699961,0.0034160336950813507,0.248,2.1457253716927523e-54,False,True,False,True,True,True,False,aligned_observable_state,-0.0014504263937645903,-0.004602627968359386,0.009193252513316265,0.2735,3.237665997158661e-66,False,True,False,True
1,X1,X4,output,False,True,-0.01125554164607669,-0.034143284092733456,-0.003824822572736853,-0.011602462841117388,0.0074307190733398365,0.2155,4.52588482078107e-41,False,True,False,False,True,True,False,aligned_observable_state,-0.0016874824044408347,-0.005118917680553868,0.009568059241635854,0.2695,2.78496894031553e-64,False,True,False,True
1,X1,X5,output,False,True,-0.014694745904392584,-0.03365773263672599,-0.0065666932078294465,-0.015040750329031566,0.008128052696563137,0.199,4.809620564009805e-35,False,True,False,False,True,True,False,aligned_observable_state,-0.009300309917693105,-0.021301990975892603,0.005394435986699479,0.229,2.271672772610328e-46,False,True,False,True
1,X2,X0,input,False,False,-0.00411095039325186,-0.004089206611698709,0.0,0.0,0.00411095039325186,0.0195,0.8416360266077476,False,False,False,False,False,True,True,aligned_observable_state,-0.004111143978534087,-0.0040893991730629395,-1.9358528222709198e-07,0.0195,0.8416360266077476,False,False,False,True
1,X2,X1,input,False,False,-0.04959993395683693,-0.019130234910709597,0.0,0.0,0.04959993395683693,0.0265,0.48382276598146434,False,False,False,False,False,True,True,aligned_observable_state,-0.04960010379177149,-0.019130300414470086,-1.6983493456024235e-07,0.0265,0.48382276598146434,False,False,False,True
1,X2,X3,output,False,False,-0.005774359495956767,-0.01832373475117953,0.0,0.0,0.005774359495956767,0.01,0.9999656674371415,False,False,False,False,False,True,True,aligned_observable_state,-0.006766621780967277,-0.021472473745844302,-0.0009922622850105107,0.0265,0.48382276598146434,False,False,False,True
1,X2,X4,output,False,False,-0.0034011315435329,-0.010317211217292102,0.0,0.0,0.0034011315435329,0.017,0.934827271267201,False,False,False,False,False,True,True,aligned_observable_state,-0.005914695936010733,-0.017942019141810255,-0.0025135643924778326,0.0365,0.13923199690622226,False,False,False,True
1,X2,X5,output,True,True,-0.0010779605149019013,-0.0024690258027986905,0.0032950774340224647,0.007547244165582021,0.004373037948924366,0.1575,4.678124305239438e-22,False,True,False,False,False,False,True,aligned_observable_state,-0.0014260115609028424,-0.003266222918451486,-0.00034805104600094117,0.194,2.575960051870892e-33,False,True,False,True
1,X3,X0,input,False,False,0.00952900945570997,0.00947860828804738,0.0,0.0,-0.00952900945570997,0.025,0.5596752163759332,False,False,False,False,False,True,True,aligned_observable_state,0.009528862510312739,0.009478462119878846,-1.469453972304663e-07,0.025,0.5596752163759332,False,False,False,True
