=== [Causal Discovery] Fold 5 (5/5) ===
Step: load extraction data
Loading extraction data from: outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/alignment_results.csv
Step: prepare ground-truth data
Running sample_150__baseline_150
Saved metadata to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/metadata.json
CI(0, 1 | ()) p=0.7441 -> indep=True
CI(2, 10 | (7,)) p=0.003705 -> indep=False
CI(4, 10 | (2,)) p=0.001769 -> indep=False
CI(4, 10 | (5,)) p=0.00313 -> indep=False
CI(4, 10 | (7,)) p=0.007017 -> indep=False
CI(5, 10 | (2,)) p=0.02444 -> indep=True
CI(7, 10 | (2,)) p=0.006541 -> indep=False
CI(7, 10 | (4,)) p=0.001086 -> indep=False
CI(4, 11 | (8,)) p=5.266e-08 -> indep=False
CI(8, 11 | (4,)) p=1.396e-09 -> indep=False
Saved adjacency matrix to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/learned_graph_adj.npy
CI(0, 1 | ()) p=0.1072 -> indep=True
CI(0, 2 | ()) p=0.007573 -> indep=False
CI(1, 2 | ()) p=0.8521 -> indep=True
CI(0, 3 | ()) p=0.3557 -> indep=True
CI(1, 3 | ()) p=0.2105 -> indep=True
CI(2, 3 | ()) p=0.01479 -> indep=True
CI(0, 4 | ()) p=0.8814 -> indep=True
CI(1, 4 | ()) p=0.09846 -> indep=True
CI(2, 4 | ()) p=0.9365 -> indep=True
CI(3, 4 | ()) p=0.3709 -> indep=True
CI(0, 5 | ()) p=2.041e-06 -> indep=False
CI(1, 5 | ()) p=0.2009 -> indep=True
CI(2, 5 | ()) p=0.3542 -> indep=True
CI(3, 5 | ()) p=0.1797 -> indep=True
CI(4, 5 | ()) p=0.5672 -> indep=True
CI(0, 6 | ()) p=0.1691 -> indep=True
CI(1, 6 | ()) p=1.057e-05 -> indep=False
CI(2, 6 | ()) p=0.4572 -> indep=True
CI(3, 6 | ()) p=0.3814 -> indep=True
CI(4, 6 | ()) p=0.2646 -> indep=True
CI(5, 6 | ()) p=5.382e-05 -> indep=False
CI(0, 7 | ()) p=0.167 -> indep=True
CI(1, 7 | ()) p=0.3773 -> indep=True
CI(2, 7 | ()) p=0.000412 -> indep=False
CI(3, 7 | ()) p=0.0006303 -> indep=False
CI(4, 7 | ()) p=0.1659 -> indep=True
CI(5, 7 | ()) p=0.4115 -> indep=True
CI(6, 7 | ()) p=2.267e-07 -> indep=False
CI(0, 8 | ()) p=0.7415 -> indep=True
CI(1, 8 | ()) p=0.4022 -> indep=True
CI(2, 8 | ()) p=0.1103 -> indep=True
CI(3, 8 | ()) p=0.54 -> indep=True
CI(4, 8 | ()) p=0.3964 -> indep=True
CI(5, 8 | ()) p=0.7602 -> indep=True
CI(6, 8 | ()) p=0.1858 -> indep=True
CI(7, 8 | ()) p=2.8e-09 -> indep=False
CI(0, 9 | ()) p=0.05424 -> indep=True
CI(1, 9 | ()) p=0.5369 -> indep=True
CI(2, 9 | ()) p=0.5632 -> indep=True
CI(3, 9 | ()) p=0.3018 -> indep=True
CI(4, 9 | ()) p=0.1385 -> indep=True
CI(5, 9 | ()) p=0.2062 -> indep=True
CI(6, 9 | ()) p=0.2492 -> indep=True
CI(7, 9 | ()) p=0.7265 -> indep=True
CI(8, 9 | ()) p=0.6864 -> indep=True
CI(0, 10 | ()) p=0.4011 -> indep=True
CI(1, 10 | ()) p=0.6225 -> indep=True
CI(2, 10 | ()) p=0.0001073 -> indep=False
CI(3, 10 | ()) p=0.8077 -> indep=True
CI(4, 10 | ()) p=0.8405 -> indep=True
CI(5, 10 | ()) p=0.6487 -> indep=True
CI(6, 10 | ()) p=0.0679 -> indep=True
CI(7, 10 | ()) p=2.378e-05 -> indep=False
CI(8, 10 | ()) p=0.001997 -> indep=False
CI(9, 10 | ()) p=0.464 -> indep=True
CI(0, 11 | ()) p=0.7709 -> indep=True
CI(1, 11 | ()) p=0.7281 -> indep=True
CI(2, 11 | ()) p=0.5271 -> indep=True
CI(3, 11 | ()) p=0.8672 -> indep=True
CI(4, 11 | ()) p=3.873e-05 -> indep=False
CI(5, 11 | ()) p=0.631 -> indep=True
CI(6, 11 | ()) p=0.4042 -> indep=True
CI(7, 11 | ()) p=0.004548 -> indep=False
CI(8, 11 | ()) p=0.001905 -> indep=False
CI(9, 11 | ()) p=0.1443 -> indep=True
CI(10, 11 | ()) p=0.01175 -> indep=True
CI(1, 6 | (5,)) p=3.416e-07 -> indep=False
CI(5, 6 | (1,)) p=0.0004048 -> indep=False
CI(2, 7 | (3,)) p=0.004993 -> indep=False
CI(2, 7 | (6,)) p=0.001002 -> indep=False
CI(3, 7 | (2,)) p=0.002122 -> indep=False
CI(3, 7 | (6,)) p=0.0001387 -> indep=False
CI(6, 7 | (2,)) p=7.169e-06 -> indep=False
CI(6, 7 | (3,)) p=7.544e-07 -> indep=False
CI(2, 10 | (8,)) p=0.0009444 -> indep=False
CI(2, 10 | (7,)) p=0.01432 -> indep=True
CI(7, 10 | (8,)) p=0.0006446 -> indep=False
CI(8, 10 | (7,)) p=0.27 -> indep=True
CI(4, 11 | (8,)) p=2.996e-08 -> indep=False
CI(4, 11 | (7,)) p=8.525e-08 -> indep=False
CI(7, 11 | (8,)) p=0.03207 -> indep=True
CI(8, 11 | (4,)) p=1.816e-05 -> indep=False
Saved metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/performance_metrics.json
Saved baseline metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/baseline_performance_metrics.json
Saved PAG-vs-PAG metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/pag_vs_pag_metrics.json
Found 14 differences:
  1. Wrong orientation: 0 --- 5 (DAG: directed_ij, PAG: bidirected)
  2. Wrong orientation: 0 --- 9 (DAG: directed_ij, PAG: bidirected)
  3. Missing: 1 --- 5 (DAG: directed_ij)
  4. Missing: 1 --- 6 (DAG: directed_ij)
  5. Missing: 2 --- 7 (DAG: directed_ij)
  6. Missing: 3 --- 8 (DAG: directed_ij)
  7. Extra: 4 --- 10 (PAG: bidirected)
  8. Wrong orientation: 4 --- 11 (DAG: directed_ij, PAG: bidirected)
  9. Missing: 5 --- 6 (DAG: directed_ij)
  10. Missing: 5 --- 9 (DAG: directed_ij)
  11. Missing: 6 --- 7 (DAG: directed_ij)
  12. Wrong orientation: 7 --- 8 (DAG: directed_ij, PAG: bidirected)
  13. Wrong orientation: 7 --- 10 (DAG: directed_ij, PAG: bidirected)
  14. Wrong orientation: 8 --- 11 (DAG: directed_ij, PAG: bidirected)
Found 2 partial orientation differences:
  1. Partial orientation: 2 --- 10 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 3 --- 7 (DAG: directed_ij, PAG: partial_ij)
Saved edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/edge_comparison.txt
Found 12 differences:
  1. Extra: 0 --- 2 (PAG: bidirected)
  2. Wrong orientation: 0 --- 5 (DAG: directed_ij, PAG: bidirected)
  3. Missing: 0 --- 9 (DAG: directed_ij)
  4. Missing: 1 --- 5 (DAG: directed_ij)
  5. Wrong orientation: 2 --- 7 (DAG: directed_ij, PAG: bidirected)
  6. Missing: 2 --- 10 (DAG: directed_ij)
  7. Missing: 3 --- 8 (DAG: directed_ij)
  8. Wrong orientation: 5 --- 6 (DAG: directed_ij, PAG: bidirected)
  9. Missing: 5 --- 9 (DAG: directed_ij)
  10. Wrong orientation: 6 --- 7 (DAG: directed_ij, PAG: bidirected)
  11. Wrong orientation: 7 --- 8 (DAG: directed_ij, PAG: bidirected)
  12. Wrong orientation: 7 --- 10 (DAG: directed_ij, PAG: bidirected)
Found 3 partial orientation differences:
  1. Partial orientation: 1 --- 6 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 3 --- 7 (DAG: directed_ij, PAG: partial_ij)
  3. Partial orientation: 4 --- 11 (DAG: directed_ij, PAG: partial_ij)
Saved baseline edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/edge_comparison_baseline.txt
Found 9 differences:
  1. Missing: 0 --- 2 (Reference PAG: bidirected)
  2. Extra: 0 --- 9 (PAG: bidirected)
  3. Missing: 1 --- 6 (Reference PAG: partial_ij)
  4. Missing: 2 --- 7 (Reference PAG: bidirected)
  5. Extra: 2 --- 10 (PAG: partial_ij)
  6. Extra: 4 --- 10 (PAG: bidirected)
  7. Missing: 5 --- 6 (Reference PAG: bidirected)
  8. Missing: 6 --- 7 (Reference PAG: bidirected)
  9. Wrong orientation: 8 --- 11 (Reference PAG: directed_ij, PAG: bidirected)
Found 1 partial orientation differences:
  1. Partial orientation: 4 --- 11 (Reference PAG: partial_ij, PAG: bidirected)
Saved PAG-vs-PAG edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/edge_comparison_pag_vs_pag.txt
Saved figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/pag_vs_dag.png
Saved baseline figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/baseline_pag_vs_dag.png
Saved combined DAG comparison to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/pags_vs_dag.png
Saved PAG-vs-PAG figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/pag_vs_pag.png
Saved adjacency matrix to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/learned_graph_adj.npy
Saved baseline adjacency matrix to outputs/experiments/layered_sparse_nonlinear_sem_nodes_12_tabular_mlp_align/5/baseline_graph_adj.npy
