,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,1.0,0.0,6.0,3.0,3.0,0.0,7.0,4.0,1.0,1.0,0.8571428571428571,0.923076923076923,0.5,0.42857142857142855,0.4615384615384615,0.0,0.21428571428571427
2,1.0,0.0,6.0,3.0,3.0,0.0,7.0,4.0,1.0,1.0,0.8571428571428571,0.923076923076923,0.5,0.42857142857142855,0.4615384615384615,0.0,0.21428571428571427
3,0.0,2.0,7.0,2.0,5.0,0.0,9.0,4.0,2.0,0.7777777777777778,1.0,0.8750000000000001,0.3888888888888889,0.5,0.43750000000000006,0.0,0.35714285714285715
4,1.0,2.0,6.0,2.0,4.0,0.0,9.0,5.0,3.0,0.75,0.8571428571428571,0.7999999999999999,0.375,0.42857142857142855,0.39999999999999997,0.0,0.2857142857142857
5,0.0,2.0,7.0,5.0,2.0,0.0,9.0,7.0,2.0,0.7777777777777778,1.0,0.8750000000000001,0.3888888888888889,0.5,0.43750000000000006,0.0,0.14285714285714285
mean,0.6,1.2,6.4,3.0,3.4,0.0,8.2,4.8,1.8,0.861111111111111,0.9142857142857143,0.8792307692307693,0.4305555555555555,0.45714285714285713,0.43961538461538463,0.0,0.24285714285714283
std,0.5477225575051662,1.0954451150103324,0.5477225575051661,1.224744871391589,1.140175425099138,0.0,1.0954451150103324,1.3038404810405297,0.8366600265340756,0.1272937693043289,0.07824607964359519,0.05039415646597489,0.06364688465216445,0.039123039821797594,0.025197078232987447,0.0,0.08144110179279557
