,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,2.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,3.0,0.75,0.6,0.6666666666666665,0.5,0.4,0.4444444444444445,0.3333333333333333,0.4
2,2.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.6,0.7499999999999999,0.8333333333333334,0.5,0.625,0.6666666666666666,0.5
3,1.0,0.0,4.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.888888888888889,0.75,0.6,0.6666666666666665,0.5,0.6
4,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,0.8,0.8,0.8000000000000002,0.5,0.5,0.5,0.25,0.3
5,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,0.8,0.8,0.8000000000000002,0.5,0.5,0.5,0.25,0.3
mean,1.4,0.6,3.6,0.8,1.4,1.4,4.2,2.8,2.0,0.8699999999999999,0.72,0.7811111111111112,0.6166666666666667,0.5,0.5472222222222222,0.4,0.42000000000000004
std,0.5477225575051661,0.5477225575051662,0.5477225575051661,1.0954451150103324,0.5477225575051661,0.5477225575051661,1.0954451150103321,1.3038404810405297,0.7071067811865476,0.12041594578792293,0.10954451150103325,0.08123278545081894,0.16244657241348273,0.07071067811865474,0.09399402397604789,0.18066236157232332,0.13038404810405296
