=== [Causal Discovery] Fold 3 (3/5) ===
Step: load extraction data
Loading extraction data from: outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/alignment_results.csv
Step: prepare ground-truth data
Running sample_150__baseline_150
Saved metadata to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/metadata.json
CI(0, 1 | ()) p=0.227 -> indep=True
CI(6, 9 | ()) p=0.6806 -> indep=True
CI(7, 9 | ()) p=0.1651 -> indep=True
CI(8, 9 | ()) p=0.003137 -> indep=False
CI(0, 10 | ()) p=0.3761 -> indep=True
CI(1, 10 | ()) p=0.3694 -> indep=True
CI(2, 10 | ()) p=0.6632 -> indep=True
CI(3, 10 | ()) p=0.3869 -> indep=True
CI(4, 10 | ()) p=0.553 -> indep=True
CI(5, 10 | ()) p=0.1084 -> indep=True
CI(6, 10 | ()) p=0.9051 -> indep=True
CI(7, 10 | ()) p=0.498 -> indep=True
CI(8, 10 | ()) p=0.3114 -> indep=True
CI(9, 10 | ()) p=0.001663 -> indep=False
CI(0, 11 | ()) p=0.0001731 -> indep=False
CI(1, 11 | ()) p=0.1588 -> indep=True
CI(2, 11 | ()) p=0.06818 -> indep=True
CI(3, 11 | ()) p=0.7269 -> indep=True
CI(4, 11 | ()) p=0.6426 -> indep=True
CI(5, 11 | ()) p=0.7708 -> indep=True
CI(6, 11 | ()) p=4.78e-09 -> indep=False
CI(7, 11 | ()) p=0.006172 -> indep=False
CI(8, 11 | ()) p=0.6332 -> indep=True
CI(9, 11 | ()) p=0.7685 -> indep=True
CI(10, 11 | ()) p=0.6137 -> indep=True
CI(0, 12 | ()) p=0.1691 -> indep=True
CI(1, 12 | ()) p=0.371 -> indep=True
CI(2, 12 | ()) p=0.4047 -> indep=True
CI(3, 12 | ()) p=7.593e-05 -> indep=False
CI(4, 12 | ()) p=0.1437 -> indep=True
CI(5, 12 | ()) p=0.8515 -> indep=True
CI(6, 12 | ()) p=0.6609 -> indep=True
CI(7, 12 | ()) p=0.001485 -> indep=False
CI(8, 12 | ()) p=0.00251 -> indep=False
CI(9, 12 | ()) p=0.3097 -> indep=True
CI(10, 12 | ()) p=0.3751 -> indep=True
CI(11, 12 | ()) p=0.9349 -> indep=True
CI(0, 13 | ()) p=0.7907 -> indep=True
CI(1, 13 | ()) p=0.4629 -> indep=True
CI(2, 13 | ()) p=0.7523 -> indep=True
CI(3, 13 | ()) p=0.3427 -> indep=True
CI(4, 13 | ()) p=0.3197 -> indep=True
CI(5, 13 | ()) p=0.00369 -> indep=False
CI(6, 13 | ()) p=0.07289 -> indep=True
CI(7, 13 | ()) p=0.449 -> indep=True
CI(8, 13 | ()) p=0.2826 -> indep=True
CI(9, 13 | ()) p=0.2501 -> indep=True
CI(10, 13 | ()) p=0.0109 -> indep=True
CI(11, 13 | ()) p=0.5551 -> indep=True
CI(12, 13 | ()) p=0.3437 -> indep=True
CI(0, 6 | (1,)) p=5.481e-09 -> indep=False
CI(1, 6 | (0,)) p=7.565e-10 -> indep=False
CI(1, 7 | (6,)) p=0.0001712 -> indep=False
CI(6, 7 | (1,)) p=6.682e-08 -> indep=False
CI(0, 11 | (6,)) p=0.1095 -> indep=True
CI(6, 11 | (7,)) p=1.657e-06 -> indep=False
CI(7, 11 | (6,)) p=0.6277 -> indep=True
CI(3, 12 | (8,)) p=0.0001449 -> indep=False
CI(3, 12 | (7,)) p=3.565e-06 -> indep=False
CI(7, 12 | (8,)) p=0.0628 -> indep=True
CI(8, 12 | (3,)) p=0.0007667 -> indep=False
Saved metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/performance_metrics.json
Saved baseline metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/baseline_performance_metrics.json
Saved PAG-vs-PAG metrics to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/pag_vs_pag_metrics.json
Found 14 differences:
  1. Missing: 1 --- 6 (DAG: directed_ij)
  2. Missing: 1 --- 7 (DAG: directed_ij)
  3. Wrong orientation: 3 --- 8 (DAG: directed_ij, PAG: bidirected)
  4. Wrong orientation: 3 --- 9 (DAG: directed_ij, PAG: bidirected)
  5. Wrong orientation: 3 --- 12 (DAG: directed_ij, PAG: bidirected)
  6. Missing: 4 --- 10 (DAG: directed_ij)
  7. Missing: 5 --- 10 (DAG: directed_ij)
  8. Wrong orientation: 6 --- 7 (DAG: directed_ij, PAG: bidirected)
  9. Wrong orientation: 6 --- 11 (DAG: directed_ij, PAG: bidirected)
  10. Extra: 7 --- 9 (PAG: bidirected)
  11. Missing: 8 --- 9 (DAG: directed_ij)
  12. Wrong orientation: 8 --- 12 (DAG: directed_ij, PAG: bidirected)
  13. Wrong orientation: 9 --- 10 (DAG: directed_ij, PAG: bidirected)
  14. Missing: 10 --- 13 (DAG: directed_ij)
Found 4 partial orientation differences:
  1. Partial orientation: 0 --- 6 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 0 --- 11 (DAG: directed_ij, PAG: partial_ij)
  3. Partial orientation: 2 --- 8 (DAG: directed_ij, PAG: partial_ij)
  4. Partial orientation: 5 --- 13 (DAG: directed_ij, PAG: partial_ij)
Saved edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/edge_comparison.txt
Found 15 differences:
  1. Extra: 0 --- 4 (PAG: bidirected)
  2. Wrong orientation: 0 --- 6 (DAG: directed_ij, PAG: bidirected)
  3. Missing: 0 --- 11 (DAG: directed_ij)
  4. Missing: 2 --- 8 (DAG: directed_ij)
  5. Missing: 3 --- 8 (DAG: directed_ij)
  6. Missing: 3 --- 9 (DAG: directed_ij)
  7. Missing: 4 --- 10 (DAG: directed_ij)
  8. Missing: 5 --- 10 (DAG: directed_ij)
  9. Wrong orientation: 6 --- 7 (DAG: directed_ij, PAG: bidirected)
  10. Wrong orientation: 6 --- 11 (DAG: directed_ij, PAG: bidirected)
  11. Wrong orientation: 7 --- 8 (DAG: directed_ij, PAG: bidirected)
  12. Wrong orientation: 8 --- 9 (DAG: directed_ij, PAG: bidirected)
  13. Wrong orientation: 8 --- 12 (DAG: directed_ij, PAG: bidirected)
  14. Wrong orientation: 9 --- 10 (DAG: directed_ij, PAG: bidirected)
  15. Missing: 10 --- 13 (DAG: directed_ij)
Found 4 partial orientation differences:
  1. Partial orientation: 1 --- 6 (DAG: directed_ij, PAG: partial_ij)
  2. Partial orientation: 1 --- 7 (DAG: directed_ij, PAG: partial_ij)
  3. Partial orientation: 3 --- 12 (DAG: directed_ij, PAG: partial_ij)
  4. Partial orientation: 5 --- 13 (DAG: directed_ij, PAG: partial_ij)
Saved baseline edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/edge_comparison_baseline.txt
Found 10 differences:
  1. Missing: 0 --- 4 (Reference PAG: bidirected)
  2. Extra: 0 --- 11 (PAG: partial_ij)
  3. Missing: 1 --- 6 (Reference PAG: partial_ij)
  4. Missing: 1 --- 7 (Reference PAG: partial_ij)
  5. Extra: 2 --- 8 (PAG: partial_ij)
  6. Extra: 3 --- 8 (PAG: bidirected)
  7. Extra: 3 --- 9 (PAG: bidirected)
  8. Wrong orientation: 7 --- 8 (Reference PAG: bidirected, PAG: directed_ij)
  9. Extra: 7 --- 9 (PAG: bidirected)
  10. Missing: 8 --- 9 (Reference PAG: bidirected)
Found 2 partial orientation differences:
  1. Partial orientation: 0 --- 6 (Reference PAG: bidirected, PAG: partial_ij)
  2. Partial orientation: 3 --- 12 (Reference PAG: partial_ij, PAG: bidirected)
Saved PAG-vs-PAG edge comparison details to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/edge_comparison_pag_vs_pag.txt
Saved figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/pag_vs_dag.png
Saved baseline figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/baseline_pag_vs_dag.png
Saved combined DAG comparison to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/pags_vs_dag.png
Saved PAG-vs-PAG figure to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/pag_vs_pag.png
Saved adjacency matrix to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/learned_graph_adj.npy
Saved baseline adjacency matrix to outputs/experiments/layered_sparse_nonlinear_sem_nodes_14_tabular_mlp_align/3/baseline_graph_adj.npy
