,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.8,0.5,0.75,0.6,0.5,0.5
2,0.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.42857142857142855,0.75,0.5454545454545454,0.5,0.5
3,0.0,2.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,0.6666666666666666,1.0,0.8,0.5833333333333334,0.875,0.7000000000000001,0.5,0.5
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.0,1.6,4.2,0.6,0.4,3.2,2.6,2.2,1.6,0.740952380952381,1.0,0.8432323232323231,0.6623809523809523,0.875,0.7468686868686869,0.7,0.7
std,0.0,1.140175425099138,0.4472135954999579,0.5477225575051662,0.5477225575051662,1.3038404810405297,2.0736441353327724,1.6431676725154984,1.140175425099138,0.1661079068999844,0.0,0.10469637279525013,0.23463195476109247,0.125,0.19273034324047492,0.27386127875258304,0.27386127875258304
