fold,target_mode,status,reason,num_pairs_total,num_pairs_valid,mean_abs_delta,median_abs_delta,corr_aligned_vs_sem,same_sign_rate,same_sign_rate_strong_effect,num_pairs_strong_effect,same_sign_rate_sem_effect_present,num_pairs_sem_effect_present
1,observable_state,ok,,30,30,0.02052291900198246,0.010733304092711227,0.9832247103891909,0.3,0.75,8,1.0,6
2,observable_state,ok,,30,30,0.019899480534920026,0.007946058636163846,0.9834475373416076,0.3333333333333333,0.5454545454545454,11,1.0,6
3,observable_state,ok,,30,30,0.020947357465442736,0.005610933559953402,0.966939378537033,0.3,0.75,8,0.8571428571428571,7
4,observable_state,ok,,30,30,0.02385616080561216,0.011285082503004307,0.9780151709388255,0.26666666666666666,0.6666666666666666,9,0.8571428571428571,7
5,observable_state,ok,,30,30,0.02464377740600444,0.009611231603194229,0.9652494253757881,0.23333333333333334,0.6,10,1.0,6
