,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,1.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,0.888888888888889,0.7,0.875,0.7777777777777777,0.5,0.75
2,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
3,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273,1.0,1.0
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.0,1.2,4.2,0.0,0.2,4.0,1.4,1.2,1.2,0.7942857142857143,1.0,0.8787878787878789,0.7742857142857142,0.975,0.8565656565656564,0.9,0.95
std,0.0,1.0954451150103324,0.4472135954999579,0.0,0.44721359549995804,0.7071067811865476,1.140175425099138,1.0954451150103324,1.0954451150103324,0.15172477768402007,0.0,0.09741061374740358,0.15727267365169012,0.055901699437494734,0.10675577851002305,0.22360679774997902,0.11180339887498947
