,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.8,0.5833333333333334,0.875,0.7000000000000001,0.5,0.75
3,0.0,2.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,0.6666666666666666,1.0,0.8,0.5833333333333334,0.875,0.7000000000000001,0.5,0.5
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.0,1.0,4.2,0.2,0.2,3.8,1.4,1.2,1.0,0.8266666666666665,1.0,0.8977777777777778,0.7933333333333333,0.95,0.857777777777778,0.8,0.85
std,0.0,1.0,0.4472135954999579,0.44721359549995804,0.44721359549995804,0.8366600265340756,1.5165750888103102,1.3038404810405297,1.0,0.16733200530681513,0.0,0.10012338067616719,0.20836666400042658,0.06846531968814577,0.1510048646097286,0.27386127875258304,0.22360679774997896
