=== [Causal Discovery] Fold 5 (5/5) ===
Step: load extraction data
Loading extraction data from: outputs/experiments/linear_sem_input_gradients_residual_mlp_align_observable_state/5/alignment_results.csv
Step: prepare ground-truth data
Running sample_150__baseline_150
Saved metadata to outputs/experiments/linear_sem_input_gradients_residual_mlp_align_observable_state/5/metadata.json
Test:  CI( 0 , 1 | () ) = 0.0
Test:  CI( 0 , 2 | () ) = 3.8561691617644556e-09
Test:  CI( 1 , 2 | () ) = 0.0
Test:  CI( 0 , 3 | () ) = 0.0
Test:  CI( 1 , 3 | () ) = 0.0
Test:  CI( 2 , 3 | () ) = 2.488276251710886e-11
Test:  CI( 0 , 4 | () ) = 0.0
Test:  CI( 1 , 4 | () ) = 0.0
Test:  CI( 2 , 4 | () ) = 0.0
Test:  CI( 3 , 4 | () ) = 0.0
Test:  CI( 0 , 5 | () ) = 0.0
Test:  CI( 1 , 5 | () ) = 0.0
Test:  CI( 2 , 5 | () ) = 0.0
Test:  CI( 3 , 5 | () ) = 0.0
Test:  CI( 4 , 5 | () ) = 0.0
Test:  CI( 0 , 2 | (1,) ) = 0.0
Test:  CI( 1 , 2 | (0,) ) = 0.0
Test:  CI( 0 , 3 | (1,) ) = 0.0
Test:  CI( 0 , 3 | (2,) ) = 0.0
Test:  CI( 1 , 3 | (0,) ) = 0.0
Test:  CI( 1 , 3 | (2,) ) = 0.0
Test:  CI( 2 , 3 | (0,) ) = 0.0
Test:  CI( 2 , 3 | (1,) ) = 0.0
Test:  CI( 0 , 4 | (1,) ) = 0.0
Test:  CI( 0 , 4 | (2,) ) = 0.0
Test:  CI( 0 , 4 | (3,) ) = 0.0
Test:  CI( 1 , 4 | (0,) ) = 0.0
Test:  CI( 1 , 4 | (2,) ) = 0.0
Test:  CI( 1 , 4 | (3,) ) = 0.0
Test:  CI( 2 , 4 | (0,) ) = 0.0
Test:  CI( 2 , 4 | (1,) ) = 0.0
Test:  CI( 2 , 4 | (3,) ) = 0.0
Test:  CI( 3 , 4 | (0,) ) = 0.0
Test:  CI( 3 , 4 | (1,) ) = 0.0
Test:  CI( 3 , 4 | (2,) ) = 0.0
Test:  CI( 0 , 5 | (1,) ) = 0.0
Test:  CI( 0 , 5 | (2,) ) = 0.0
Test:  CI( 0 , 5 | (3,) ) = 0.0
Test:  CI( 0 , 5 | (4,) ) = 0.0
Test:  CI( 1 , 5 | (0,) ) = 0.0
Test:  CI( 1 , 5 | (2,) ) = 0.0
Test:  CI( 1 , 5 | (3,) ) = 0.0
Test:  CI( 1 , 5 | (4,) ) = 0.0
Test:  CI( 2 , 5 | (0,) ) = 0.0
Test:  CI( 2 , 5 | (1,) ) = 0.0
Test:  CI( 2 , 5 | (3,) ) = 0.0
Test:  CI( 2 , 5 | (4,) ) = 0.0
Test:  CI( 3 , 5 | (0,) ) = 0.0
Test:  CI( 3 , 5 | (1,) ) = 0.0
Test:  CI( 3 , 5 | (2,) ) = 0.0
Test:  CI( 3 , 5 | (4,) ) = 0.0
Test:  CI( 4 , 5 | (0,) ) = 0.0
Test:  CI( 4 , 5 | (1,) ) = 0.0
