,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,2.0,2.0,5.0,0.0,1.0,4.0,5.0,4.0,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.0
2,0.0,0.0,6.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0
3,2.0,1.0,5.0,0.0,1.0,4.0,4.0,3.0,3.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.75,0.6428571428571429,0.6923076923076924,0.0,0.0
4,1.0,2.0,6.0,1.0,2.0,3.0,6.0,4.0,3.0,0.75,0.8571428571428571,0.7999999999999999,0.5625,0.6428571428571429,0.6000000000000001,0.0,0.0
5,0.0,3.0,5.0,1.0,1.0,3.0,5.0,4.0,3.0,0.625,1.0,0.7692307692307693,0.5,0.8,0.6153846153846154,0.0,0.25
mean,1.0,1.6,5.4,0.8,1.0,3.6,4.4,3.4,2.6,0.7845238095238096,0.8571428571428573,0.8105494505494505,0.6577380952380952,0.7123809523809523,0.6767765567765569,0.0,0.05
std,1.0,1.140175425099138,0.5477225575051662,0.8366600265340756,0.7071067811865476,0.5477225575051661,1.51657508881031,0.8944271909999159,1.5165750888103102,0.14176167282480187,0.14285714285714285,0.11032222732216528,0.1355719282610759,0.09592608643615623,0.09429392509025555,0.0,0.1118033988749895
