=== [Train] Fold 4 (4/5) ===
Step: set random seed (5)
Step: build datasets
Step: initialize model
Step: training setup (model=ResidualMLP, profile=residual, control_mode=epochs, epochs=80, target_updates=None)
Step: training
TrnLoss=0.638 ValLoss=0.226 ValR2=0.753
TrnLoss=0.207 ValLoss=0.134 ValR2=0.853
TrnLoss=0.123 ValLoss=0.104 ValR2=0.887
TrnLoss=0.104 ValLoss=0.092 ValR2=0.899
TrnLoss=0.090 ValLoss=0.082 ValR2=0.910
TrnLoss=0.083 ValLoss=0.076 ValR2=0.916
TrnLoss=0.078 ValLoss=0.073 ValR2=0.920
TrnLoss=0.074 ValLoss=0.071 ValR2=0.923
TrnLoss=0.072 ValLoss=0.069 ValR2=0.924
TrnLoss=0.070 ValLoss=0.069 ValR2=0.925
TrnLoss=0.069 ValLoss=0.069 ValR2=0.925
TrnLoss=0.067 ValLoss=0.069 ValR2=0.925
TrnLoss=0.067 ValLoss=0.069 ValR2=0.924
TrnLoss=0.066 ValLoss=0.067 ValR2=0.927
TrnLoss=0.065 ValLoss=0.065 ValR2=0.928
TrnLoss=0.064 ValLoss=0.067 ValR2=0.927
TrnLoss=0.064 ValLoss=0.066 ValR2=0.928
TrnLoss=0.063 ValLoss=0.067 ValR2=0.926
TrnLoss=0.063 ValLoss=0.066 ValR2=0.928
TrnLoss=0.064 ValLoss=0.068 ValR2=0.926
TrnLoss=0.063 ValLoss=0.066 ValR2=0.928
TrnLoss=0.062 ValLoss=0.065 ValR2=0.928
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.928
TrnLoss=0.062 ValLoss=0.066 ValR2=0.928
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.928
TrnLoss=0.062 ValLoss=0.066 ValR2=0.928
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.066 ValR2=0.928
TrnLoss=0.061 ValLoss=0.067 ValR2=0.926
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.064 ValR2=0.929
TrnLoss=0.061 ValLoss=0.066 ValR2=0.928
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.062 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.064 ValR2=0.929
TrnLoss=0.061 ValLoss=0.066 ValR2=0.928
TrnLoss=0.062 ValLoss=0.066 ValR2=0.928
TrnLoss=0.061 ValLoss=0.065 ValR2=0.929
TrnLoss=0.061 ValLoss=0.065 ValR2=0.928
Early stopping at epoch 48: no validation improvement for 10 epochs (best epoch=38, best val loss=0.064)
 59%|#######6     | 47/80 [00:21<00:15,  2.19ep/s]
Step: evaluate test split
