=== [Train] Fold 5 (5/5) ===
Step: set random seed (6)
Step: build datasets
Step: initialize model
Step: training setup (model=DeepMLP, profile=deep, control_mode=epochs, epochs=60, target_updates=None)
Step: training
TrnLoss=0.968 ValLoss=0.975 ValR2=0.091
TrnLoss=0.729 ValLoss=0.543 ValR2=0.494
TrnLoss=0.377 ValLoss=0.278 ValR2=0.741
TrnLoss=0.232 ValLoss=0.173 ValR2=0.839
TrnLoss=0.174 ValLoss=0.152 ValR2=0.859
TrnLoss=0.155 ValLoss=0.136 ValR2=0.874
TrnLoss=0.154 ValLoss=0.126 ValR2=0.883
TrnLoss=0.146 ValLoss=0.120 ValR2=0.888
TrnLoss=0.136 ValLoss=0.109 ValR2=0.899
TrnLoss=0.133 ValLoss=0.105 ValR2=0.902
TrnLoss=0.124 ValLoss=0.101 ValR2=0.906
TrnLoss=0.121 ValLoss=0.097 ValR2=0.910
TrnLoss=0.122 ValLoss=0.090 ValR2=0.916
TrnLoss=0.114 ValLoss=0.090 ValR2=0.917
TrnLoss=0.113 ValLoss=0.089 ValR2=0.917
TrnLoss=0.113 ValLoss=0.088 ValR2=0.918
TrnLoss=0.111 ValLoss=0.092 ValR2=0.915
TrnLoss=0.112 ValLoss=0.086 ValR2=0.920
TrnLoss=0.106 ValLoss=0.081 ValR2=0.925
TrnLoss=0.106 ValLoss=0.083 ValR2=0.923
TrnLoss=0.105 ValLoss=0.079 ValR2=0.926
TrnLoss=0.107 ValLoss=0.078 ValR2=0.927
TrnLoss=0.103 ValLoss=0.077 ValR2=0.928
TrnLoss=0.107 ValLoss=0.079 ValR2=0.927
TrnLoss=0.104 ValLoss=0.077 ValR2=0.929
TrnLoss=0.101 ValLoss=0.077 ValR2=0.929
TrnLoss=0.100 ValLoss=0.076 ValR2=0.929
TrnLoss=0.102 ValLoss=0.075 ValR2=0.930
TrnLoss=0.098 ValLoss=0.077 ValR2=0.928
TrnLoss=0.098 ValLoss=0.075 ValR2=0.930
TrnLoss=0.102 ValLoss=0.076 ValR2=0.929
TrnLoss=0.101 ValLoss=0.076 ValR2=0.929
TrnLoss=0.100 ValLoss=0.076 ValR2=0.929
TrnLoss=0.098 ValLoss=0.078 ValR2=0.927
TrnLoss=0.100 ValLoss=0.075 ValR2=0.930
TrnLoss=0.099 ValLoss=0.075 ValR2=0.930
TrnLoss=0.098 ValLoss=0.077 ValR2=0.928
TrnLoss=0.097 ValLoss=0.075 ValR2=0.930
TrnLoss=0.098 ValLoss=0.074 ValR2=0.931
TrnLoss=0.096 ValLoss=0.073 ValR2=0.932
TrnLoss=0.098 ValLoss=0.074 ValR2=0.931
TrnLoss=0.097 ValLoss=0.074 ValR2=0.931
TrnLoss=0.096 ValLoss=0.074 ValR2=0.931
TrnLoss=0.099 ValLoss=0.076 ValR2=0.929
TrnLoss=0.098 ValLoss=0.076 ValR2=0.929
TrnLoss=0.100 ValLoss=0.072 ValR2=0.933
TrnLoss=0.100 ValLoss=0.073 ValR2=0.932
TrnLoss=0.099 ValLoss=0.071 ValR2=0.933
TrnLoss=0.094 ValLoss=0.073 ValR2=0.932
TrnLoss=0.096 ValLoss=0.074 ValR2=0.931
TrnLoss=0.095 ValLoss=0.072 ValR2=0.932
TrnLoss=0.096 ValLoss=0.073 ValR2=0.932
TrnLoss=0.095 ValLoss=0.073 ValR2=0.932
TrnLoss=0.094 ValLoss=0.073 ValR2=0.932
TrnLoss=0.094 ValLoss=0.071 ValR2=0.934
TrnLoss=0.092 ValLoss=0.073 ValR2=0.932
TrnLoss=0.096 ValLoss=0.074 ValR2=0.931
TrnLoss=0.095 ValLoss=0.074 ValR2=0.931
TrnLoss=0.097 ValLoss=0.072 ValR2=0.933
TrnLoss=0.096 ValLoss=0.071 ValR2=0.934
100%|#############| 60/60 [00:21<00:00,  2.76ep/s]
Step: evaluate test split
