,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.8,0.5833333333333334,0.875,0.7000000000000001,1.0,1.0
2,0.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.42857142857142855,0.75,0.5454545454545454,0.0,0.25
3,0.0,3.0,4.0,0.0,1.0,3.0,4.0,3.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.5,0.875,0.6363636363636364,0.5,0.75
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,1.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,0.8,0.8,0.8000000000000002,0.6,0.6,0.6,0.5,0.5
mean,0.2,2.0,4.0,0.4,0.8,2.8,3.4,2.6,2.2,0.681904761904762,0.96,0.7886868686868688,0.5823809523809523,0.82,0.6741414141414142,0.6,0.7
std,0.447213595499958,1.0,0.0,0.5477225575051662,0.4472135954999579,0.8366600265340756,1.51657508881031,1.140175425099138,0.8366600265340756,0.1146027349066006,0.08944271909999157,0.06678288003683036,0.1397438537868547,0.15145131230860961,0.13254203515316418,0.4183300132670378,0.32596012026013244
