,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.42857142857142855,0.75,0.5454545454545454,0.0,0.25
2,0.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,0.5714285714285714,1.0,0.7272727272727273,0.42857142857142855,0.75,0.5454545454545454,0.0,0.25
3,1.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,3.0,0.6,0.75,0.6666666666666665,0.5,0.625,0.5555555555555556,0.0,0.25
4,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.2,1.8,4.0,0.4,0.6,3.0,3.0,2.4,2.0,0.7085714285714285,0.95,0.8020202020202021,0.6314285714285715,0.825,0.7070707070707071,0.4,0.55
std,0.44721359549995804,1.3038404810405297,0.7071067811865476,0.5477225575051662,0.5477225575051662,1.4142135623730951,2.345207879911715,1.8165902124584952,1.4142135623730951,0.18887421578329613,0.11180339887498948,0.13805535000622135,0.2568252006199341,0.16770509831248423,0.22026224734703564,0.5477225575051662,0.4107919181288746
