=== [Train] Fold 5 (5/5) ===
Step: set random seed (6)
Step: build datasets
Step: initialize model
Step: training setup (model=ShallowMLP, profile=shallow, control_mode=epochs, epochs=40, target_updates=None)
Step: training
TrnLoss=0.964 ValLoss=0.893 ValR2=0.163
TrnLoss=0.777 ValLoss=0.663 ValR2=0.377
TrnLoss=0.583 ValLoss=0.450 ValR2=0.577
TrnLoss=0.428 ValLoss=0.326 ValR2=0.694
TrnLoss=0.343 ValLoss=0.284 ValR2=0.733
TrnLoss=0.314 ValLoss=0.268 ValR2=0.748
TrnLoss=0.298 ValLoss=0.258 ValR2=0.758
TrnLoss=0.287 ValLoss=0.251 ValR2=0.765
TrnLoss=0.277 ValLoss=0.245 ValR2=0.770
TrnLoss=0.269 ValLoss=0.240 ValR2=0.774
TrnLoss=0.264 ValLoss=0.238 ValR2=0.776
TrnLoss=0.258 ValLoss=0.236 ValR2=0.778
TrnLoss=0.258 ValLoss=0.235 ValR2=0.779
TrnLoss=0.254 ValLoss=0.234 ValR2=0.780
TrnLoss=0.253 ValLoss=0.234 ValR2=0.781
TrnLoss=0.252 ValLoss=0.233 ValR2=0.781
TrnLoss=0.251 ValLoss=0.233 ValR2=0.781
TrnLoss=0.251 ValLoss=0.233 ValR2=0.781
TrnLoss=0.249 ValLoss=0.233 ValR2=0.781
TrnLoss=0.248 ValLoss=0.233 ValR2=0.781
TrnLoss=0.248 ValLoss=0.233 ValR2=0.781
TrnLoss=0.247 ValLoss=0.233 ValR2=0.782
TrnLoss=0.247 ValLoss=0.233 ValR2=0.781
TrnLoss=0.250 ValLoss=0.233 ValR2=0.782
TrnLoss=0.248 ValLoss=0.233 ValR2=0.781
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.249 ValLoss=0.232 ValR2=0.782
TrnLoss=0.247 ValLoss=0.233 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.247 ValLoss=0.232 ValR2=0.782
TrnLoss=0.247 ValLoss=0.232 ValR2=0.782
TrnLoss=0.246 ValLoss=0.232 ValR2=0.782
TrnLoss=0.246 ValLoss=0.232 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.246 ValLoss=0.232 ValR2=0.782
TrnLoss=0.247 ValLoss=0.232 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
TrnLoss=0.248 ValLoss=0.232 ValR2=0.782
100%|#############| 40/40 [00:19<00:00,  2.02ep/s]
Step: evaluate test split
