figure,dataset,dataset_label,model,fold,metric,metric_label,value,n_pairs,tp,fp,tn,fn
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,1,agreement_rate,Agreement rate,0.9333333333333333,15,4,0,10,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,1,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,0,10,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,1,pag_overclaim_rate,PAG overclaim rate,0.0,15,4,0,10,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,1,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,0,10,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,1,f1,$F_1$ score,0.8888888888888888,15,4,0,10,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,2,agreement_rate,Agreement rate,0.7333333333333333,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,2,pag_miss_rate,PAG miss rate,0.26666666666666666,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,2,pag_overclaim_rate,PAG overclaim rate,0.0,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,2,effect_positive_rate,Model-confirmed effect rate,0.4,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,2,f1,$F_1$ score,0.5,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,3,agreement_rate,Agreement rate,0.7333333333333333,15,4,2,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,3,pag_miss_rate,PAG miss rate,0.13333333333333333,15,4,2,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,3,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,4,2,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,3,effect_positive_rate,Model-confirmed effect rate,0.4,15,4,2,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,3,f1,$F_1$ score,0.6666666666666666,15,4,2,7,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,4,agreement_rate,Agreement rate,0.8,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,4,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,4,f1,$F_1$ score,0.6666666666666666,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,5,agreement_rate,Agreement rate,0.8666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,5,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,ShallowMLP,5,f1,$F_1$ score,0.8,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,1,agreement_rate,Agreement rate,0.7333333333333333,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,1,pag_miss_rate,PAG miss rate,0.26666666666666666,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,1,pag_overclaim_rate,PAG overclaim rate,0.0,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,1,effect_positive_rate,Model-confirmed effect rate,0.4,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,1,f1,$F_1$ score,0.5,15,2,0,9,4
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,2,agreement_rate,Agreement rate,0.8,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,2,pag_miss_rate,PAG miss rate,0.2,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,2,pag_overclaim_rate,PAG overclaim rate,0.0,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,2,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,2,f1,$F_1$ score,0.5714285714285714,15,2,0,10,3
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,3,agreement_rate,Agreement rate,1.0,15,6,0,9,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,3,pag_miss_rate,PAG miss rate,0.0,15,6,0,9,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,3,pag_overclaim_rate,PAG overclaim rate,0.0,15,6,0,9,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,3,effect_positive_rate,Model-confirmed effect rate,0.4,15,6,0,9,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,3,f1,$F_1$ score,1.0,15,6,0,9,0
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,4,agreement_rate,Agreement rate,0.8666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,4,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,4,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,4,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,4,f1,$F_1$ score,0.8,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,5,agreement_rate,Agreement rate,0.8,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,5,pag_miss_rate,PAG miss rate,0.13333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,5,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,DeepMLP,5,f1,$F_1$ score,0.6666666666666666,15,3,1,9,2
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,1,agreement_rate,Agreement rate,0.8666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,1,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,1,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,1,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,1,f1,$F_1$ score,0.8,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,2,agreement_rate,Agreement rate,0.8666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,2,pag_miss_rate,PAG miss rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,2,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,2,effect_positive_rate,Model-confirmed effect rate,0.3333333333333333,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,2,f1,$F_1$ score,0.8,15,4,1,9,1
intervention_model_pag_consistency,LinearSEMDataset,Linear SEM,BottleneckMLP,3,agreement_rate,Agreement rate,0.8,15,4,2,8,1
