=== [Train] Fold 3 (3/5) ===
Step: set random seed (4)
Step: build datasets
Step: initialize model
Step: training setup (model=ShallowMLP, profile=shallow, control_mode=epochs, epochs=40, target_updates=None)
Step: training
TrnLoss=0.981 ValLoss=0.920 ValR2=0.049
TrnLoss=0.930 ValLoss=0.876 ValR2=0.095
TrnLoss=0.883 ValLoss=0.837 ValR2=0.135
TrnLoss=0.846 ValLoss=0.809 ValR2=0.164
TrnLoss=0.822 ValLoss=0.790 ValR2=0.185
TrnLoss=0.805 ValLoss=0.780 ValR2=0.195
TrnLoss=0.797 ValLoss=0.776 ValR2=0.198
TrnLoss=0.796 ValLoss=0.774 ValR2=0.201
TrnLoss=0.793 ValLoss=0.774 ValR2=0.201
TrnLoss=0.792 ValLoss=0.773 ValR2=0.202
TrnLoss=0.790 ValLoss=0.772 ValR2=0.203
TrnLoss=0.789 ValLoss=0.772 ValR2=0.203
TrnLoss=0.791 ValLoss=0.771 ValR2=0.204
TrnLoss=0.790 ValLoss=0.771 ValR2=0.204
TrnLoss=0.788 ValLoss=0.771 ValR2=0.204
TrnLoss=0.788 ValLoss=0.770 ValR2=0.205
TrnLoss=0.788 ValLoss=0.771 ValR2=0.204
TrnLoss=0.788 ValLoss=0.770 ValR2=0.205
TrnLoss=0.787 ValLoss=0.770 ValR2=0.205
TrnLoss=0.786 ValLoss=0.770 ValR2=0.205
TrnLoss=0.787 ValLoss=0.769 ValR2=0.206
TrnLoss=0.786 ValLoss=0.770 ValR2=0.205
TrnLoss=0.785 ValLoss=0.769 ValR2=0.206
TrnLoss=0.785 ValLoss=0.769 ValR2=0.206
TrnLoss=0.786 ValLoss=0.769 ValR2=0.206
TrnLoss=0.784 ValLoss=0.769 ValR2=0.206
TrnLoss=0.783 ValLoss=0.769 ValR2=0.206
TrnLoss=0.785 ValLoss=0.769 ValR2=0.206
TrnLoss=0.784 ValLoss=0.768 ValR2=0.207
TrnLoss=0.782 ValLoss=0.769 ValR2=0.206
TrnLoss=0.784 ValLoss=0.769 ValR2=0.207
TrnLoss=0.784 ValLoss=0.768 ValR2=0.207
TrnLoss=0.782 ValLoss=0.768 ValR2=0.207
TrnLoss=0.783 ValLoss=0.768 ValR2=0.207
TrnLoss=0.783 ValLoss=0.768 ValR2=0.207
TrnLoss=0.782 ValLoss=0.768 ValR2=0.207
TrnLoss=0.784 ValLoss=0.768 ValR2=0.207
TrnLoss=0.783 ValLoss=0.768 ValR2=0.208
TrnLoss=0.783 ValLoss=0.768 ValR2=0.207
TrnLoss=0.782 ValLoss=0.768 ValR2=0.207
100%|#############| 40/40 [00:19<00:00,  2.00ep/s]
Step: evaluate test split
